Erreur	Correction	Fréquence	
"vous	vous	 
«	a	 
feule	seule	 
hommes:	hommes	 
uger,	juger	 
m’examine,	m’examine,	 
fage	face	 
milieu.	milieu	 
ii?	ii	 
xe	de	 
m’efforce	efforce	 
pas,	pas	 
remplir,	remplir	 
infractions.	infractions	 
humaine,	humaine	 
négligences,	négligences	 
quelqu’une	quelquun	 
fociété	société	 
difeours	discours	 
s’afsurer	s’afsurer	 
conduite,	conduite	 
milieu.	milieu	 
difcernement	discernement	 
difcrétion	discrétion	 
dit.	dit	 
méditer,	méditer	 
agir,	agir	 
parexcès,	parexcès,	 
peut,	peut	 
préfente	présente	 
parlant,	parlant	 
bouche.	bouche	 
parler,	parler	 
défaut;	défaut	 
chofes	choses	 
efprit,	esprit	 
agifse	agisse	 
s’il	sil	 
milieu.	milieu	 
difcours	discours	 
difcours,	discours	 
vrais,	vrais	 
fes	les	 
foient	soient	 
circonfpeétion,	circonfpeétion,	 
remplir:	remplir	 
être,	être	 
plus.	plus	 
fage	face	 
devoir,	devoir	 
fon.	font	 
richefses,	richesses	 
eil	il	 
s’il	sil	 
milieu.	milieu	 
inférieures,	inférieures	 
fcs	fus	 
hauteur;	hauteur	 
bri-	brin	 
dignités,	dignité	 
milieu.	milieu	 
places:	places	 
poui	pour	 
colère,	colère	 
guer	tuer	 
luimême	luimême	 
tranfports	transports	 
l’envie.	l’envie	 
fes	les	 
état,	état	 
penfc	pense	 
fupérieurs;	supérieurs	 
defire.	desire	 
refufent	refusent	 
s’il	sil	 
voeux,	voeux	 
s’ils	suis	 
fes	les	 
partome	partie	 
fage	face	 
calme,	calme	 
ainfî	ainsi	 
cft	cet	 
marquée.	marquée	 
«	a	 
agité,	agité	 
s’embarrafse	s’embarrafse	 
fage	face	 
rivage,	rivage	 
intrigues,	intrigues	 
contraire,	contraire	 
au-defsus	au-defsus	 
pareequ’il	pareequ’il	 
s’expofe	s’expofe	 
dangers,	dangers	 
l’infensé,	l’infensé	 
s’élever	élever	 
condition;	condition	 
8c	c	 
milieu.	milieu	 
fommet	sommet	 
éloigné,	éloigné	 
élevée,	élevée	 
fage	face	 
femblable	semblable	 
qui,	qui	 
bas.	bas	 
fublime	sublime	 
lui;	lui	 
fagefse	sagesse	 
époufeaimela	époufeaimela	 
fymphonie;	symphonie	 
lorfque	lorsque	 
chi-king	thinking	 
mij	mis	 
dit:	dit	 
«	a	 
s’ils	suis	 
amour,	amour	 
milieu.	milieu	 
ijlî	il	 
femme,	femme	 
enfants,	enfants	 
efprit;	esprit	 
coeui’	coeur	 
s?	se	 
maifon	maison	 
fatisfaâion	fatisfaâion	 
n’offre-t-elle	n’offre-t-elle	 
n’éprouvet-on	n’éprouvet-on	 
«	a	 
confidérant	considérant	 
(pedracle?	(pedracle?	 
fes	les	 
domefrïque	domefrïque	 
enfants,	enfants	 
joie,	joie	 
fatisfaâion	fatisfaâion	 
qui,	qui	 
difoit:	difoit:	 
enfants,	enfants	 
époufe,	épouse	 
infpire	inspire	 
qui,	qui	 
ar-	are	 
fes	les	 
milieu.	milieu	 
éloigné,	éloigné	 
bonheur,	bonheur	 
c’eft-à-dirc	c’eft-à-dirc	 
fimples	simples	 
s’élever,	s’élever,	 
degrés,	degrés	 
jufqu’à	jusquà	 
nous,	nous	 
fublime	sublime	 
vertu.	vertu	 
admirable;	admirable	 
iij	ii	 
oreille;	oreilles	 
lorfque	lorsque	 
l’appercevoir;	l’appercevoir	 
vertu,	vertu	 
l’entendez,	l’entendez	 
séparés.	séparés	 
effets,	effets	 
certainement,	certainement	 
confucius,	confucius	 
difoit	doit	 
fes	les	 
puifsance	puissance	 
milieu.	milieu	 
d’abftineiices,	d’abftineiices	 
facrifices,	sacrifices	 
gauche,	gauche	 
airs.	airs	 
eux,	eux	 
fuppofant	supposant	 
habits,	habits	 
efpeces	especes	 
purifient,	purifient	 
tête,	tête	 
gréé.	gréé	 
préfumer	présumer	 
chi-king	thinking	 
dit:	dit	 
reçu;	reçu	 
«	a	 
vénération,	vénération	 
foit	fait	 
milieu.	milieu	 
produit;	produit	 
par-ià	partie	 
faifant	faisant	 
exifte	existe	 
manifefte	manifeste	 
parcequ’il	parcequ’il	 
cacher,	cacher	 
ainfi	ainsi	 
manifefter	manifester	 
puiffance	puissance	 
produit.	produit	 
infenfible	insensible	 
invifîble	invisible	 
invifible	invisible	 
puifsance	puissance	 
eft,	eft	 
commentateur,	commentateur	 
jufte	juste	 
impénétrable,	impénétrable	 
fenfible,	fenfible,	 
lumineufe.	lumineuse	 
fubtile	subtile	 
ainfi,	ainsi	 
chun,	chung	 
lorfque	lorsque	 
penfe	pense	 
illuftre	illustre	 
perfonne	personne	 
foit:	fait	 
milieu.	milieu	 
i4o	ito	 
jdste	juste	 
parents:	parents	 
anoblit	anobli	 
pieté	pisté	 
funèbres,	funèbres	 
fes	les	 
defcendants,	descendants	 
filiale:	filiale	 
acquitta	acquitté	 
parents.	parents	 
confacra	consacra	 
impériale,	impériale	 
fallut-il	fallut-il	 
tréfors	trésors	 
héréditaires.	héréditaires	 
s’en	sien	 
parfaite,	parfaite	 
rendoit	rendait	 
vertu,	vertu	 
pofsédantles	pofsédantles	 
afsura	assura	 
riche,	riche	 
abondance:	abondance	 
l’empire,	l’empire	 
confïdere	considere	 
lorfque	lorsque	 
ainfi	ainsi	 
ufage:	usage	 
roi,	roi	 
falles	filles	 
milieu.	milieu	 
i4i	ici	 
le’	le	 
l’empire,	l’empire	 
gloire,	gloire	 
ainfï	ainsi	 
vie.	vie	 
richefses,	richesses	 
fîngulier	singulier	 
fes	les	 
chirn	chien	 
mauvaifes	mauvaises	 
loix	loin	 
rosée,	rosée	 
générales,	générales	 
racines,	racines	 
fujets:	sujets	 
récompenfe	récompense	 
foible	faible	 
uniformes;	uniformes	 
s’accroît	accroît	 
pluie,	pluie	 
diverfité	diversité	 
chaleur;	chaleur	 
c’efrainfî,	c’efrainfî	 
vertu.	vertu	 
commentateur,	commentateur	 
confiantes,	confiantes	 
vent.	vent	 
profondes,	profondes	 
milieu.	milieu	 
chi-king,	chi-king,	 
dit:	dit	 
chun,	chung	 
protection,	protection	 
magiftrats,	magistrats	 
ainlî	ainsi	 
particulier,	particulier	 
lecc	le	 
mérita	mérite	 
tranfport	transport	 
fecours	secours	 
gouverner:	gouverner	 
excitoit	excitait	 
«	a	 
l’empire.	l’empire	 
ce:	ce	 
fuccès	succès	 
fublime	sublime	 
élevé,	élevé	 
t43	tu	 
milieu.	milieu	 
ciel,	ciel	 
fublime	sublime	 
l’empire.	l’empire	 
l’empire,	l’empire	 
chun,	chung	 
chagrins;	chagrins	 
fages	pages	 
vu-vam	vu-vam	 
pareequ’il	pareequ’il	 
difoit:	difoit:	 
exempt,	exempt	 
ven-vam.	ven-vam.	 
confucius,	confucius	 
feul	seul	 
fagevamki,	fagevamki,	 
famille:	famille	 
vam-ki	tamaki	 
extraordinaire.	extraordinaire	 
commencé,	commencé	 
avancé,	avancé	 
jetta	jette	 
vuvam	viva	 
milieu.	milieu	 
ï44	ïun	 
atteinte.	atteinte	 
empereur,	empereur	 
jouifsoit	jouissait	 
vafsal,	vassal	 
l’empire.	l’empire	 
reçût	reçut	 
cheu.	cheul	 
détruifant	détruisant	 
fuccès	succès	 
méritèrent	méritent	 
fuivi	suivi	 
l’empire,	l’empire	 
pofséda	posséda	 
acclamation,	acclamations	 
impériale,	impériale	 
proclamèrent	proclament	 
expédition,	expédition	 
richefs’es	richesses	 
relevèrent	levèrent	 
puiffe	puisse	 
peuples,	peuples	 
cheu,	cheul	 
milieu.	milieu	 
i4j	ij	 
filiale:	filiale	 
avoient	avaient	 
l’empire,	l’empire	 
intentions,	intentions	 
devoir,	devoir	 
vie,	vie	 
empereur,	empereur	 
vu-vam	vu-vam	 
s’acquitta	s’acquitta	 
retome	retombe	 
defir	desir	 
fatisfaire	satisfaire	 
chu-kum,	chu-kum,	 
i46	il	 
milieu.	milieu	 
(on.	on	 
ufqu’au	qu’au	 
règlement:	règlement	 
conditions,	conditions	 
ainfi	ainsi	 
parents,	parents	 
fes	les	 
docteur;	docteur	 
miniftre,	ministre	 
contraire,	contraire	 
docteur.	docteur	 
docteur,	docteur	 
obfeques	obsèques	 
feroit	ferait	 
perc	perd	 
les-	les	 
foit	fait	 
milieu.	milieu	 
morts.	morts	 
miniftre	ministre	 
ans,	ans	 
porteroient	porteraient	 
aftreints	atteints	 
plér	pour	 
béiens.	biens	 
jparcequ’on	jparcequ’on	 
mère,	mère	 
an,	ans	 
régla	réglé	 
difpensés.	dispensés	 
miniftres,	ministres	 
chu?	chut	 
difoit:	difoit:	 
vu’-vam	vu’-vam	 
nij	ni	 
milieu.	milieu	 
ï48	ïun	 
fuivi	suivi	 
n’ont-ils	n’ontils	 
kum	km	 
exemple?	exemple	 
l’empire?	l’empire	 
preferits,	preferits,	 
jufqu’aux	jufqu’aux	 
lesrites	lessives	 
morts,	morts	 
avoient	avaient	 
defseins,	desseins	 
commencé.	commencé	 
cérémonies;	cérémonies	 
facré	sacré	 
fuivre	suivre	 
bornèrent	donnèrent	 
intentions,	intentions	 
voici.	voici	 
morts,	morts	 
fuivirent	suivirent	 
preferivirent	preferivirent	 
ans,	ans	 
jus.te	juste	 
i49	il	 
milieu.	milieu	 
apportoit	apportait	 
morts:	morts	 
préfentoit	présentait	 
confacrée	consacrée	 
faifons	faisons	 
vafes	vases	 
domeftique,	domestique	 
précieux;	précieux	 
falle	fille	 
veftes	ventes	 
morts,	morts	 
l’année.	l’année	 
revêtoit	revêtait	 
expofoit	exploit	 
fuivoit	suivait	 
petits-enfants,	petits-enfants,	 
enfants,	enfants	 
rendoient,	rendaient	 
ainfi	ainsi	 
rendoit	rendait	 
dignités,	dignité	 
s’y	say	 
impériale,	impériale	 
niij	ni	 
parents,	parents	 
offices,	offices	 
fufsent	fussent	 
gauche:	gauche	 
place,	place	 
miniflres	ministres	 
difpoiîtion	difpoiîtion	 
ijo	jo	 
repas,	repas	 
cheveux.	cheveux	 
difringuoit	difringuoit	 
l’inférieur.	l’inférieur	 
dignités,	dignité	 
fupérieur	supérieur	 
pas,	pas	 
diftinguoit	distinguait	 
favants	savants	 
moins.	moins	 
âgés,	âgés	 
danslefqucls	danslefqucls	 
l’âge;	l’âge	 
dignités	dignité	 
ferraient	feraient	 
étoit	était	 
donnoit	donnait	 
plaçoit,	plaçait	 
obfcrvoit	obfcrvoit	 
offices,	offices	 
modeftie.	modestie	 
cérémonies,	cérémonies	 
enfin,	enfin	 
milieu.	milieu	 
i5i	ici	 
xe	de	 
prenoient	prenaient	 
partis.	partis	 
obfervoit	observait	 
enfemble	ensemble	 
alors,	alors	 
naturelle.	naturelle	 
étoit	était	 
l’âge,	l’âge	 
plaçoit	plaçait	 
emplois,	emplois	 
étoient	étaient	 
âsjes	ses	 
fubordination	subordination	 
avoient	avaient	 
aimèrent	aidèrent	 
mufique,	musique	 
honorèrent	honorent	 
ancêtres,	ancêtres	 
conduite;	conduite	 
honorés,	honorés	 
fcrupuleufement	scrupuleusement	 
fuivirent	suivirent	 
rites,	rites	 
s’écarter	écarter	 
milieu.	milieu	 
ij1	ije	 
le1uste	leste	 
refpecterent	respecteront	 
avoient	avaient	 
mot,	mot	 
filiale.	filiale	 
volontés,	volontés	 
déférèrent	dégénèrent	 
aimes,	aimes	 
vivants,	vivants	 
eufsent	eussent	 
s’ils	suis	 
morts,	morts	 
fouverain	souverain	 
ancêtres.	ancêtres	 
terre,	terre	 
honorer.	honorer	 
falles	filles	 
morts,	morts	 
obferve	observe	 
fentira	sentira	 
rites,	rites	 
l’équité,	l’équité	 
i55	il	 
milieu.	milieu	 
auffi	suffi	 
ouverte.	ouverte	 
gouverner.	gouverner	 
n-gay-kum,roidelu,	n-gay-kum,roidelu,	 
étoient	étaient	 
fage,	face	 
auffitôt	aussitôt	 
vu-vam.	vu-vam.	 
ven-vam	ven-vam	 
exiftent	existent	 
lefquelles	lesquelles	 
principes,	principes	 
ij4	ije	 
gouvernement;	gouvernement	 
conftitué	constitué	 
dignité,	dignité	 
rofeau	roseau	 
réurtîr,	réurtîr,	 
s’il	sil	 
effets:	effets	 
vertueux,	vertueux	 
s’emprefse	s’emprefse	 
s’étend	prétend	 
maturité,	maturité	 
defir	desir	 
s’élève.	s’élève.	 
vu-vam,	vu-vam,	 
choififse	choisisse	 
miniftres,	ministres	 
miniftres	ministres	 
ainfi	ainsi	 
venvam	venom	 
conduite.	conduite	 
fages:	pages	 
puifse	puisse	 
fes	les	 
choifir	choisir	 
milieu.	milieu	 
laregle	large	 
naifsent	naissent	 
efsentiels	essentiels	 
confifte	confite	 
hommes;	hommes	 
infpire	inspire	 
hommes.	hommes	 
fociété	société	 
coeur,	coeur	 
femblables	semblables	 
fentiment,	sentiments	 
fes	les	 
hommes;	hommes	 
égale-	égale	 
indiftinétement	indistinctement	 
homme.	homme	 
conftitue	constitue	 
inftind:	inftind:	 
l’homme;	l’homme	 
amour,	amour	 
embrafse	embrasse	 
milieu.	milieu	 
jlî	le	 
refpecl	respect	 
eux,	eux	 
fes	les	 
l’homme,	l’homme	 
raifon	raison	 
fages;	pages	 
l’équité,	l’équité	 
parents,	parents	 
hommes:	hommes	 
objet,,	objets	 
diverfité	diversité	 
nature,	nature	 
fages,	pages	 
refpect	respect	 
percs	perds	 
ainfi	ainsi	 
fages.	pages	 
femblables.	semblables	 
force;	force	 
doit,	doit	 
ainfi	ainsi	 
s’occuper	occuper	 
tout,	tout	 
fes	les	 
milieu.	milieu	 
ij7	ije	 
filiale,	filiale	 
diftinguer	distinguer	 
filiale.	filiale	 
fages	pages	 
l’équité,	l’équité	 
connoître	connaître	 
ciel.	ciel	 
s’il	sil	 
l’honnêteté,	l’honnêteté	 
vérité,	vérité	 
fages,	pages	 
conduite:	conduite	 
remplifse	remplisse	 
fes	les	 
filiale;	filiale	 
foit	fait	 
conduite,	conduite	 
devoirs,	devoirs	 
commune:	commune	 
yie	vie	 
i58	il	 
milieu.	milieu	 
devoirs.	devoirs	 
femme,	femme	 
-sont	sont	 
amis:	amis	 
furface	surface	 
efsentielles	essentielles	 
globe.	globe	 
fils,	fils	 
cadets,	cadets	 
fujet,de	fujet,de	 
prudence,	prudence	 
naifsent	naissent	 
univerfel	universel	 
nécefsaires	nécessaires	 
relations,	relations	 
qui,	qui	 
différentes,	différentes	 
principe,	principe	 
fin.	fin	 
force,	force	 
connoifsance	connaissance	 
milieu.	milieu	 
ijjî	jiji	 
apprife,	apprise	 
pratique.	pratique	 
accuiicrt	accuiicrt	 
mêmes,	mêmes	 
différentes,	différentes	 
pratique,	pratique	 
connoifsance,	connoifsance,	 
cft	cet	 
foient	soient	 
foit	fait	 
connoifsance	connaissance	 
connoifsance5	connoifsance5	 
travailler;	travailler	 
oij	oie	 
femblent	semblent	 
connoifsances,	connoifsances,	 
befoin	besoin	 
perfonnes	personnes	 
travail.cependant	travail.cependant	 
foienc	soient	 
facilement;	facilement	 
quoiqueles	quoiqueles	 
1éo	léo	 
tard.	tard	 
plutôt,	plutôt	 
raifon	raison	 
eit	et	 
naturel;	naturel	 
pareeque	parceque	 
pratiquant,	pratiquant	 
pratiquer.	pratiquer	 
femblent	semblent	 
néceflîté;	néceflîté;	 
vertus.	vertus	 
lente,	lente	 
s’y	say	 
qui,	qui	 
enfin,	enfin	 
affection,	affection	 
vertus:	vertus	 
vertus,	vertus	 
defire	desire	 
s’approche	approche	 
difoit:	difoit:	 
milieu.	milieu	 
ifil	fil	 
s’efforce	efforce	 
sair	sais	 
force.	force	 
vers!a	versa	 
univerfel;	universel	 
prudence;	prudence	 
prudence,	prudence	 
nécefsaire	nécessaire	 
feul	seul	 
favoir	avoir	 
homme:	homme	 
univerfel	universel	 
empire;	empire	 
fcience	science	 
homme,	homme	 
connoît	connaît	 
force,	force	 
nécefsairepour	nécefsairepour	 
fes	les	 
conduite,	conduite	 
hommes.	hommes	 
iij-	ii	 
j6	je	 
fuivantes,	suivantes	 
nécefsaire	nécessaire	 
fouverains.	souverains	 
connoifsance	connaissance	 
fes	les	 
conduite.	conduite	 
i°.	il	 
aimer.	aimer	 
fages	pages	 
i°.	il	 
parents.	parents	 
fes	les	 
3°.	3°.	 
miniftres	ministres	 
principaux.	principaux	 
4°.	4°.	 
miniftres	ministres	 
5°.	5°.	 
soi-même.	soi-même.	 
enfants.	enfants	 
fes	les	 
6°.	6°.	 
royaume,.	royaume	 
às’établirdans	às’établirdans	 
7°.	7°.	 
artifans	artisans	 
milieu.	milieu	 
ambafsadeurs.	ambassadeurs	 
8°.	8°.	 
9°.	9°.	 
feudataires.	feudataires.	 
l’adminiftration:	l’adminiftration	 
s’éclaire	éclaire	 
s’efforce	efforce	 
particulière,	particulière	 
confidere	considere	 
vénérable,	vénérable	 
eux,	eux	 
confpirent	conspirent	 
empire:	empire	 
fuivre	suivre	 
çraite	traite	 
miniftres	ministres	 
s’égare	sépare	 
fages,	pages	 
parents,	parents	 
eftime	estime	 
fes	les	 
conduite,	conduite	 
s’élève	soulève	 
l’empire,	l’empire	 
milieu,	milieu	 
s’il	sil	 
importantes,	importantes	 
circonftances	circonstances	 
proportionner,	proportionnel	 
fes	les	 
enfants,	enfants	 
mili	midi	 
ï(?j	ï(?j	 
eu.	eu	 
tranfportés	transportés	 
joie,	joie	 
peuples,	peuples	 
père.	père	 
chofes	choses	 
vie.	vie	 
nécefsaires	nécessaires	 
arts,	arts	 
vertueux.	vertueux	 
générofîté	générosité	 
empire,	empire	 
fervice,	service	 
s’attacher	attacher	 
monde;	monde	 
princes,	princes	 
pria"	priam	 
milieu.	milieu	 
devoir,	devoir	 
fein,	feint	 
ainfi	ainsi	 
terre.	terre	 
feudataires,	feudataires,	 
intérieures;	intérieures	 
graves,	graves	 
malhonnête,	malhonnête	 
propre,	propre	 
réfoudre	résoudre	 
malséant.	malséant	 
modeftes	modestes	 
fes	les	 
conduite,	conduite	 
attacher,	attacher	 
flatter;	flatter	 
fages	pages	 
détracter,	rétracter	 
milieu.	milieu	 
ï6j	j	 
inacceffible	inaccessible	 
préfente,	présente	 
méprifer	mépriser	 
richefses,	richesses	 
eftime.	estime	 
volupté,	volupté	 
unifse	unisse	 
révérer	révéler	 
dignité,	dignité	 
aiment,	aiment	 
haïfsent.	haïssent	 
revenus,	revenus	 
fes	les	 
mutuel,	mutuel	 
exaéts	exacts	 
miniftres	ministres	 
fubalternes	subalternes	 
importance.	importance	 
puifsent	puissent	 
expéditifs,	expéditif	 
miliio.	million	 
(s8	est	 
confidérables.	considérables	 
confiance,	confiance	 
fubalternes	subalternes	 
ferveur,	ferveur	 
franchife,	franchise	 
légers,	légers	 
commodes,	commodes	 
soins.	soins	 
lefquels	lesquels	 
peuples,	peuples	 
mois,	mois	 
laborieux,	laborieux	 
récompenfe	récompense	 
diligents,	diligent	 
diligents	diligent	 
milieu.	milieu	 
moins.	moins	 
sont:	sont	 
plionneur,	plionneur,	 
ontbefoin,	ontbefoin,	 
moj’en	moyen	 
s’en	sien	 
fleuves,	fleuves	 
bonté,	bonté	 
iorfqu’ils	iorfqu’ils	 
traverfer	traverser	 
retournent,	retournent	 
gardes,	gardes	 
chofes	choses	 
chagrinés	chagrins	 
puifsent	puissent	 
fortic	fortin	 
l’empire.	l’empire	 
princes,	princes	 
foit	fait	 
diftinguée,	distinguée	 
s’en	sien	 
vrrtu	vertu	 
milieu.	milieu	 
i70	il	 
princelcur	princelcur	 
efrime	frime	 
particulière,	particulière	 
gré.	gré	 
éminent,	éminent	 
talent,	talent	 
familles,	familles	 
qui,	qui	 
tributaires,	tributaires	 
s’étantfoulevés,auroientperdukur	s’étantfoulevés,auroientperdukur	 
conferver	conserver	 
fucceffion	fucceffion	 
milieu.	milieu	 
i7i	ici	 
gouverner.	gouverner	 
générofité	générosité	 
prefcrits,	prescrits	 
enfuite	ensuite	 
miniftre	ministre	 
tribut.	tribut	 
ordre,	ordres	 
que.	que	 
l’empereur.	l’empereur	 
tributs;	tributs	 
modiques	modique	 
hommage,	hommage	 
d’affection,	d’affection	 
préfents,	présents	 
que,	que	 
peitonnes	personnes	 
pij	pis	 
1-jl	1-jl	 
fuivre,	suivre	 
fes	les	 
efl:	elle	 
réfolution	révolution	 
actions.	actions	 
affections,	affections	 
feul	seul	 
s’être	d’être	 
obferver;	observer	 
afsuré	assuré	 
déterminations,	détermination	 
monde:	monde	 
fincere	sincere	 
méditer,	méditer	 
conforme.	conforme	 
fouverains	souverains	 
exécution;	exécution	 
régner;	régner	 
jufte	juste	 
jugements,	jugements	 
ef-	ef	 
l’action:	l’action	 
milieu.	milieu	 
i7j	ij	 
fets	mets	 
aftuce.	astuce	 
conduite;	conduite	 
faufseté,	fausseté	 
a,	a	 
diffimulation,	diffimulation,	 
coeur,	coeur	 
conduite,	conduite	 
règles,	règles	 
confulter	consulter	 
néceffité	nécessité	 
tout.	tout	 
bafe	base	 
s’étend	prétend	 
fuivre	suivre	 
confulté	consulté	 
vérité.	vérité	 
s’il	sil	 
parler,	parler	 
s’égare	sépare	 
homme,	homme	 
exemple,	exemple	 
iij	ii	 
prop	trop	 
j74	je	 
milieu.	milieu	 
vérité.	vérité	 
s’il	sil	 
exécution,	exécution	 
suide,	suite	 
vertu,	vertu	 
bronchera	broncher	 
»	a	 
marche.	marche	 
s’élever	élever	 
quelqu’un	quelquun	 
s’éclairer,	s’éclairer,	 
fciences	sciences	 
approfondir,	approfondir	 
fagacité.	sagacité	 
fes	les	 
pratique;	pratique	 
fpéculative	spéculative	 
connoître	connaître	 
effet,	effet	 
milieu.	milieu	 
celle-ci	celle-ci	 
le-milieu	le-milieu	 
fuivre;	suivre	 
celle-là	celle-là	 
vie,	vie	 
fuivre	suivre	 
s’il	sil	 
précéder,	précéder	 
raifon.	raison	 
fes	les	 
actions,	actions	 
filiale:	filiale	 
confiance;	confiance	 
miniftre	ministre	 
rem-	remy	 
ait,	ait	 
s’il	sil	 
fupérieurs.	supérieurs	 
inférieur,	inférieur	 
gouverner,	gouverner	 
exemple,	exemple	 
sûrpour	sûrpour	 
fes	les	 
l’amitié;	l’amitié	 
l’amitié:	l’amitié	 
i76	il	 
milieu.	milieu	 
plir	plier	 
vérité:	vérité	 
principe.	principe	 
ainfi	ainsi	 
bien.	bien	 
vérité,	vérité	 
vérité;	vérité	 
fes	les	 
filiale;	filiale	 
connoissance	connaissance	 
raifon	raison	 
diftmçue	diftmçue	 
ciel,	ciel	 
moeurs:	moeurs	 
honnête,	honnête	 
l’homme,	l’homme	 
elle,	elle	 
8c	c	 
milieu.	milieu	 
i77	il	 
s’eft	c’eft	 
pratique.	pratique	 
raifon:	raison	 
vertu,	vertu	 
nature,	nature	 
pofsede	possede	 
jufte	juste	 
fpéculative	spéculative	 
difeerne	discerne	 
afpire	aspire	 
s’y	say	 
honnête,	honnête	 
jufte	juste	 
8c	c	 
modernes;	modernes	 
arriver,	arriver	 
l’obfcurité,	l’obfcurité	 
sages,	sages	 
chofes	choses	 
confulte	consulte	 
que,	que	 
i78	il	 
milieu.	milieu	 
favoir	avoir	 
recevra;	recevra	 
perfonnes	personnes	 
réalité.	réalité	 
comprenne;	comprenne	 
lorsqu’ils	lorsqu’ils	 
vérité,	vérité	 
conseiller.	conseiller	 
l’apparence,	l’apparence	 
vice,	vice	 
rien,	rien	 
vertu,	vertu	 
s’il	sil	 
guettions	guettons	 
jufqu’à	jusquà	 
s’appliquent	rappliquent	 
parfaitement.	parfaitement	 
comprifes,	comprises	 
pratiquer,	pratiquer	 
fera,	fera	 
réponfes	réponses	 
s’adresse	adresse	 
faut,	faut	 
milieu.	milieu	 
i79	il	 
raifon	raison	 
douter,	douter	 
folutioiï	folutioiï	 
préfente	présente	 
si,	si	 
doutes.	doutes	 
vérité,	vérité	 
jufqu’à	jusquà	 
s’adresse	adresse	 
rien.	rien	 
rien,	rien	 
discuter,	discuter	 
folutiorv	folutiorv	 
difficultés.	difficultés	 
doutes,	doutes	 
lorfquel’on	lorfquel’on	 
pafser	passer	 
queftioh	question	 
fes	les	 
épuifé	épuisé	 
difeuté	discuté	 
fuffifamment	suffisamment	 
s’adrefse	s’adrefse	 
lorfque	lorsque	 
point.	point	 
distin-	destin	 
vérités,	vérités	 
difeutent	disputent	 
connoîtra	connaîtra	 
s’en	sien	 
divifîons.	divifîons.	 
cefser	cesser	 
lorfque	lorsque	 
rapports,	rapports	 
rien.	rien	 
s’adrefse	s’adrefse	 
lorfque	lorsque	 
cefser	cesser	 
d’agirqu’après	d’agirqu’après	 
commencé.	commencé	 
afsurés	assurés	 
fpéculation	spéculation	 
pafsent	passent	 
l’action,	l’action	 
rien.	rien	 
s’adrefse	s’adrefse	 
enfin,	enfin	 
dix.	dix	 
feul,	seul	 
milieu.	milieu	 
efl:	elle	 
pas.	pas	 
vertu,	vertu	 
foiblefse	faiblesse	 
vérité,	vérité	 
s’élever	élever	 
perfection,	perfection	 
réfolution,	révolution	 
foit	fait	 
perfedion	perfection	 
s’élève	soulève	 
perfedion,	perfedion,	 
fecours	secours	 
chofes,	choses	 
l’art.	l’art	 
acquife	acquise	 
connoifsance	connaissance	 
qui,	qui	 
vérité,	vérité	 
nature;	nature	 
choses,	choses	 
mitome	mitose	 
milieu.	milieu	 
i8l	il	 
ioste	poste	 
connoiffance	connoiffance	 
infufe	infuse	 
nieredc	nierez	 
vérité:	vérité	 
acquife	acquise	 
perfection.	perfection	 
vérité,	vérité	 
cupidité,	cupidité	 
fes	les	 
erreur,	erreur	 
fcience	science	 
aclions.	actions	 
raifonnable;	raisonnable	 
perfection,	perfection	 
feul	seul	 
défoliation	démolition	 
jugements,	jugements	 
milieu.	milieu	 
foutenues	soutenues	 
hommes,	hommes	 
inftructions,	instructions	 
ladeftination	ladeftination	 
s’efforce	efforce	 
perfection;	perfection	 
exemple,	exemple	 
raifonnable.	raisonnable	 
fes	les	 
comioître	comioître	 
fa.deftination	fa.deftination	 
monde.	monde	 
particulière,	particulière	 
puifse	puisse	 
fyftême	systême	 
s’étend	prétend	 
fenfîbles;	fenfîbles;	 
conq	cinq	 
milieu.	milieu	 
eux.	eux	 
troifieme	troisieme	 
coopérateur	opérateur	 
fagc	fac	 
terre,	terre	 
êtres,	êtres	 
nature,	nature	 
deftination,	destination	 
élever?	élever	 
afpire	aspire	 
imperfection,	imperfections	 
s’y	say	 
peut-il	peut-il	 
connoît	connaît	 
parfait,	parfait	 
fuivre	suivre	 
parties,	parties	 
particulière,	particulière	 
s’applique	applique	 
milieu.	milieu	 
l8)	le	 
coeurs,	coeurs	 
fuccemvement	fuccemvement	 
parcequ’il	parcequ’il	 
piété,	piété	 
rayons,	rayons	 
qiij	qui	 
aâions.	avions	 
fes	les	 
vertus,	vertus	 
prudence:	prudence	 
fuivant	suivant	 
l’équité,	l’équité	 
connue;	connue	 
l’habitude,	l’habitude	 
remplifse	remplisse	 
l’éclat;	l’éclat	 
vertu.	vertu	 
méthode,	méthode	 
fcrupuleusement	scrupuleusement	 
moyen,	moyen	 
efprits,	esprits	 
fécondera	féconder	 
l’honnêteté,	l’honnêteté	 
imprimeront	impriment	 
milieu.	milieu	 
i8lî	il	 
pénétrera.	pénétrera	 
par-tout	partout	 
vice,	vice	 
s’y	say	 
perfpicacité	perspicacité	 
ainfi	ainsi	 
prefcience.	prescience	 
efprit,	esprit	 
parfait,	parfait	 
chofcs	chocs	 
préfagent	présagent	 
milieu.	milieu	 
adminiftrateurs	administrateurs	 
efl:	elle	 
gloire,	gloire	 
femblent	semblent	 
contraire,	contraire	 
tortue,	tortue	 
défaftre,	défaftre,	 
fîgnes	signes	 
finiftres	ministres	 
efprits.	esprits	 
préfages	présages	 
deirinée:	deirinée:	 
puifsance	puissance	 
efsuyer	essuyer	 
