Erreur	Correction	Fréquence	
"ah	ah	1 
confucius,	confucius	2 
d’ouéi,	d’ouéi	1 
venta.blement	venta.blement	1 
attendoit	attendait	1 
iij	ii	1 
pagnie	pagaie	1 
«	a	1 
atta«	tata	1 
chés	clés	1 
plaifir.	plaisir	1 
«	a	1 
aufïïtôt,	aufïïtôt,	1 
defeendit	descendit	1 
utilité,	utilité	1 
paroître	paraître	1 
difciples	disciples	1 
fabre	faire	1 
inftruifoït	inftruifoït	1 
main.	main	1 
préfident	président	1 
portoit,	portait	1 
ca-	car	1 
lui,	lui	1 
évita	évite	1 
couru.	couru	1 
ions.	ions	1 
xix	six	1 
moi?	moi	1 
«	a	2 
afsez	assez	1 
dit:	dit	1 
tien,	tiens	1 
fouvent	souvent	1 
miniftres	ministres	1 
l’empire,	l’empire	1 
perfécuté	persécuté	1 
corrompus,	corrompus	1 
princes,	princes	1 
voluptueufes	voluptueuses	1 
plaifants	plaisants	1 
climats.	climats	1 
difoit:	difoit:	1 
confidéroit,	confidéroit,	1 
vertu?	vertu	1 
pafsé	passé	1 
acc	arc	1 
ainfi	ainsi	1 
vez-vous	vez-vous	1 
o.b	ob	1 
rvati	avait	1 
s.	se	1 
dcfscins,	dcfscins,	1 
dangereux.	dangereux	1 
«	a	2 
l’avénir;	l’avénir	1 
(i)	il	1 
préparez-vous	préparez-vous	1 
difciples,	disciples	1 
confacra	consacra	1 
penfeigner	enseigner	1 
miniftres	ministres	1 
l’appellcr,	l’appellcr	1 
fentit	sentit	1 
fatisfaireleurcuriofité	fatisfaireleurcuriofité	1 
eompofa	composa	1 
cours,	cours	1 
inftruélion	inftruélion	1 
feslumieres.il	feslumieres.il	1 
livres;	livres	1 
fes	les	1 
excitoit	excitait	1 
(i)	il	1 
ci.	ci	1 
genér.	genre	1 
hilt.	hilts	1 
citoyens.	citoyens	1 
observations.	observations	1 
perfuader	persuader	1 
xsj	sj	1 
ennuyés,	ennuyés	1 
fuperficiels,	superficiels	1 
courtifans	courtisans	1 
heureux;	heureux	1 
acceffible	accessible	1 
pénétrants	pénétrant	1 
falloit	fallait	1 
rendît	rendit	1 
d’application.	d’application	1 
oififs	oisifs	1 
cmpire	empire	1 
propofoit	proposait	1 
fimplicité	simplicité	1 
empe-	tempe	1 
poilîble,	poilîble,	1 
étoit	était	1 
vouloit	voulait	1 
pafsager,	passagers	1 
fiable.,	fiable	1 
s’il	sil	1 
rvati	avait	1 
xxij	xxie	1 
s.	se	1 
infmi	infos	1 
fouvenit	souvent	1 
poffiblc,	poffiblc,	1 
profonde,	profonde	1 
impreffion	impression	1 
doncquefadocfriué	doncquefadocfriué	1 
reurs.	leurs	1 
fût,	fût	1 
étoit	était	1 
étions.	étions	1 
efptits	petits	1 
fes	les	1 
s’il	sil	1 
humain;	humain	1 
connoifsoit	connoifsoit	1 
vérités,	vérités	1 
principes,	principes	1 
fur-tout	surtout	1 
preuves,	preuves	1 
multipliés,	multipliés	1 
différentes,	différentes	1 
nécerfité	nécessité	1 
fouvent,	souvent	1 
donnoit	donnait	1 
préfentant	présentant	1 
folide	folie	1 
même.	même	1 
connoifsance	connaissance	1 
faifant	faisant	1 
favoit	avoit	1 
fentir	sentir	1 
perfuader.	persuader	1 
xxii)	xiii	1 
fes	les	1 
observations,	observations	1 
ftyle;	style	1 
s’interdire	interdire	1 
nécefsaire	nécessaire	1 
l’élégance,	l’élégance	1 
clarté,	clarté	1 
idées,	idées	1 
facrifîcr	facrifîcr	1 
fouvenir.	souvenir	1 
ornements,	ornements	1 
put,	pute	1 
pourroit	pourrait	1 
précifion	précision	1 
clarté:	clarté	1 
fes	les	4 
négligea	négliger	1 
précicifion,	précicifion,	1 
difciples	disciples	1 
fes	les	1 
fophe	force	1 
xxv	xxx	1 
amufer,	amuser	1 
mot,	mot	1 
rire.	rire	1 
observations,	observations	1 
étonner,	étonner	1 
applaudifsements	applaudissements	1 
hommes,	hommes	1 
briller,	briller	1 
difciples,	disciples	1 
doftrine	doctrine	1 
ans,	ans	1 
patrie.	patrie	1 
apprisl’art	apprisl’art	1 
confucius;	confucius	1 
l’enfeigner,	l’enfeigner	1 
couragede	courage	1 
corrompues,	corrompues	1 
foixante	soixante	1 
fes	les	1 
infpiré	inspiré	1 
zèle,	zèle	1 
détruire,	détruire	1 
miniftres	ministres	1 
vertu,	vertu	1 
rage.	rage	1 
s:	se	1 
cnfcignement,	cnfcignement,	1 
doctrinede	doctrine	1 
néceflité	nécessité	1 
confucius,	confucius	1 
illupcres	illustres	1 
chao-hoangti,	chao-hoangti,	1 
chao-hoangti	chao-hoangti	1 
chine;	chine	1 
dis-je,	dis-je,	1 
dynaftie,	dynastie	1 
xxvij	xxie	1 
confucius,	confucius	1 
vifîter	visiter	1 
observations,	observations	1 
collèges,	collèges	1 
fuccefseurs	successeurs	1 
s’y	say	1 
rétablifsent	rétablissent	1 
doéleurs	douleurs	1 
falle	fille	1 
inftituent	instituant	1 
écoles,	écoles	1 
hantchang-ti	hantchang-ti	1 
académies,	académies	1 
conftruire	construire	1 
fujets.	sujets	1 
traces;	traces	1 
fes	les	1 
inftituteurs	instituteurs	1 
(o	to	1 
p.	pu	1 
51s.	51s.	1 
t.	tu	1 
j,	je	1 
i-lift.	i-lift.	1 
gén.	géné	1 
cij	ci	1 
recrient	recréent	1 
invocc	invocc	1 
chinois,	chinois	1 
miao	ciao	1 
auffitôt	aussitôt	1 
l’année,	l’année	1 
quent,fe	quent,fe	1 
«	a	2 
efprit,	esprit	1 
l’ef(ij	l’ef(ij	1 
fiege	siege	1 
aujourd’hui;	aujourdhui	1 
ainfi	ainsi	1 
lune;	lune	1 
3,	de	1 
p.	pu	1 
chine,	chine	1 
t.	tu	1 
hift.	hit	1 
j8ô,	j8ô,	1 
gén.	géné	1 
=»	de	1 
foieries	soieries	1 
prit,	prit	1 
(i).	(i).	1 
honneur,	honneur	1 
d’or;	d’or	1 
«	a	1 
observations,	observations	1 
fruits,	fruits	1 
ainfi	ainsi	1 
imce	ice	1 
grains,	grains	1 
xxix	xxx	1 
répand,	répand	1 
irréfragable,	irréfragable,	1 
rend,	rend	1 
afsurent	assurent	1 
chine:	chine	1 
villes,	villes	1 
l’empire.	l’empire	1 
falles	filles	1 
confacrées	consacrées	1 
p.	pu	1 
t.	tu	1 
hift.	hit	1 
il,	il	1 
(i)	il	1 
chine,	chine	1 
dynaftic	dynastie	1 
miao	ciao	1 
troubles,	troubles	1 
malheureux,	malheureux	1 
s’éteint,	s’éteint,	1 
elt	et	1 
efprit	esprit	1 
détrôné,	détrôné	2 
repofe,	repose	1 
afyles	ailes	1 
défordres	désordres	1 
facrés:	sacrés	1 
fuccefseur	successeur	1 
dynaftic,	dynaftic,	1 
pourfa	pourra	1 
l’empire,	l’empire	1 
confucius,	confucius	1 
fes	les	1 
l’empire:	l’empire	1 
difciple,	disciples	1 
philofophe,	philosophe	1 
reconuoître	reconnaître	1 
observations,	observations	1 
xxxj	xxx	1 
doctrine.	doctrine	1 
difciples,	disciples	1 
noël;	noël	1 
expofée	exposée	1 
p.	pu	1 
lestsée-chu	lestsée-chu	1 
canoniques	canonique	1 
fix:	fixe	1 
fîx	fax	1 
ordre:	ordres	1 
confucius,	confucius	1 
claflîques	claflîques	1 
fes	les	1 
lui-même	lui-même	1 
tufie	tue	1 
memcius,	memcius,	1 
nce,	nce	1 
sentences,	sentences	1 
milieu,	milieu	1 
piétéfiliale,sel’école	piétéfiliale,sel’école	1 
canoniques	canonique	1 
écoles;	écoles	1 
aujourd’hui	aujourdhui	1 
enfeigne	enseigne	1 
perfonne	personne	1 
(i)	il	1 
not’lprocem.	not’lprocem.	1 
daffîques	daffîques	1 
aujourd’hui	aujourdhui	1 
xxxîij	xxxîij	1 
empire,	empire	1 
fyftême	systême	1 
canoniques	canonique	1 
observations,	observations	1 
ans.	ans	1 
exifte	existe	1 
fophie	sophie	1 
chine,	chine	1 
connoître	connaître	1 
eftimables	estimables	1 
livres:	livres	1 
fyftême	systême	1 
s’occupent	occupent	1 
quelques-uns	quelques-uns	1 
s’étoient	s’étoient	1 
feroient	feraient	1 
colleâdon;	colleâdon;	1 
philofotome	philofotome	1 
penfois	pensais	1 
ii.	ii	1 
imprilné	imprimé	1 
connoît	connaît	1 
amftcrdam,	amftcrdam,	1 
fyfrême	fyfrême	1 
1688,	1688,	1 
p.	pu	1 
ainfî	ainsi	1 
livres.	livres	1 
halde	halte	1 
noëlétoitcertainementphilofopke,	noëlétoitcertainementphilofopke,	1 
noël,	noël	1 
peufé	peux	1 
p.	pu	2 
perfonnes	personnes	1 
familière,	familière	1 
rare.	rare	1 
seroit	serait	1 
françoife	françoise	1 
-chiuoife.	-chiuoife.	1 
xxxv	xxx	1 
observations,	observations	1 
aujourd’hui	aujourdhui	1 
morale,	morale	1 
c’eft-àdire	c’eft-àdire	1 
raifon	raison	1 
rétablifsement	rétablissement	2 
ainfî,	ainfî,	1 
naturel;	naturel	1 
droiture,	droiture	1 
l’homme;	l’homme	1 
confucius,	confucius	1 
raifon,	raison	1 
conduifent	conduisent	1 
politique,	politique	1 
paix,	paix	1 
philofophe	philosophe	1 
observations,	observations	1 
intitulé,	intitulé	1 
bonheur;	bonheur	1 
auflî-bien	auflî-bien	1 
femblables,	semblables	1 
xxxvij	xxxvij	1 
l’union,	l’union	1 
fes	les	1 
jufte	juste	1 
c.	ce	1 
eux,	eux	1 
ouvrages;	ouvrages	1 
chinois,	chinois	1 
paraphrasé	paraphrase	1 
philofophe	philosophe	1 
eft,	eft	1 
feiences,	feiences,	1 
penfent	pensent	1 
originale,	originale	1 
rhéteur.	rhéteur.	1 
observations,	observations	1 
pp.	pas	1 
xxxix	xxx	1 
ainfi	ainsi	2 
favants	savants	1 
penferont	penseront	1 
traduqion	traduction	1 
jufie	julie	1 
science,	science	1 
adultes.	adultes	1 
science,	science	1 
adultes.	adultes	1 
degré-	degrés	1 
fcience	science	1 
soi-même	soi-même	1 
renou	rendu	1 
peuples,	peuples	1 
»	a	1 
veller	veiller	1 
perfection;	perfection	1 
points:	points	1 
cefse	cesse	1 
s’arrêter	arrêter	1 
bonté,	bonté	1 
raifonnable;	raisonnable	1 
aij	ai	1 
science.	science	1 
s’en	sien	1 
écarter:	écarter	1 
attachent.	attachent	1 
obfcurcir	obscurcir	1 
faifant	faisant	1 
naturelle,	naturelle	1 
s’y	say	1 
pallions	allions	1 
fîneeres	fenetres	1 
l’éducation,	l’éducation	1 
furface	surface	1 
temps,	temps	1 
tempérament,	tempérament	1 
ainfi	ainsi	1 
caractère,	caractère	1 
raifonnable	raisonnable	1 
rétablifsant	établissant	1 
lorfque	lorsque	1 
rai-	raid	1 
afsez	assez	1 
la.grande	la.grande	1 
science.	science	1 
fonnable,	fonnable,	1 
vicieufes	vicieuses	1 
vérité,	vérité	1 
que,	que	1 
iij	ii	1 
c’eft:	c’eft	1 
corrompus,	corrompus	1 
fali	sali	1 
hommes;	hommes	1 
rétablifsement	rétablissement	1 
parfes	parles	1 
s’efforce	efforce	1 
exemple,	exemple	1 
raifonnable,	raisonnable	1 
déracinant	dégainant	1 
enlevées.	enlevées	1 
nouveaux:	nouveaux	1 
difllpant	difllpant	1 
s’approcher	rapprocher	1 
exhortations,	exportations	1 
enveloppés,	enveloppés	1 
inftructions	instructions	1 
obftacles	obstacles	1 
ainfl	ainsi	1 
taches,	taches	1 
à-peuprès	à-peuprès	1 
fes	les	1 
science.	science	1 
ainfî	ainsi	1 
s’arrête	arrête	1 
cefse,	cesse	1 
maifon.	maison	1 
cefser	cesser	1 
raifonnable,	raisonnable	1 
perfection:	perfection	1 
entreprife	entreprise	1 
lorsqu’il	lorfqu’il	1 
lui-même	lui-même	1 
éclairé,	éclairé	1 
parlions,	parlions	1 
dirigé,	dirigé	1 
connoît	connaît	1 
foutenu	foutent	1 
deftination	destination	1 
chagrin,	chagrin	1 
connoifsance,	connoifsance,	1 
s’arrêter,	s’arrêter,	1 
cft	cet	1 
s’affranchir	affranchir	1 
science.	science	1 
dehors.	dehors	1 
lorfque	lorsque	1 
coeur,	coeur	1 
examiner,	examiner	1 
fens	gens	1 
objets,	objets	1 
conféquent	conséquent	1 
diftinguer	distinguer	1 
rechercher,	rechercher	1 
fixer.	fixer	1 
s’arrêter	arrêter	1 
fes	les	1 
prefque	presque	1 
chofes	choses	1 
science.	science	1 
ordre,	ordres	1 
racines.	racines	1 
auroit	aurait	1 
voudroit	voudrait	1 
méprife	méprise	1 
s’ils	suis	1 
desfruits	desfruits	1 
s’expofer	s’expofer	1 
naturelle;	naturelle	1 
confifte	confite	1 
enfuite	ensuite	1 
tendre,	tendre	1 
s’y	say	1 
état.	état	1 
leurame	leurre	1 
fixer.	fixer	1 
connoifsance	connaissance	1 
entreprife	entreprise	1 
connoît	connaît	1 
science.	science	1 
découverte.	découverte	1 
s’en	sien	1 
vertu,	vertu	1 
compofent,	composent	1 
fages	pages	1 
vice.	vice	1 
obfcurcie	obscurcie	1 
raifonnable,	raisonnable	1 
antiquité,	antiquités	1 
fuivirent,	suivirent	1 
ilfalloit	ilfalloit	1 
royaume,	royaume	1 
falloit	fallait	1 
projet,	projet	1 
réuffir	réussir	1 
que,	que	2 
régnerla	régnera	1 
science.	science	1 
vie,	vie	1 
bien,	bien	2 
mal,	mal	1 
l’ame,	l’ame	1 
falloit	fallait	3 
conduite;	conduite	1 
affermifsant	affermifsant	1 
maifon,	maison	1 
que,	que	3 
affections;	affections	1 
connoifsance	connaissance	1 
pouvoient	pouvaient	1 
pxquît	paquet	1 
maifon;	maison	1 
affections,	affections	1 
raifonnement,	raisonnement	1 
science.	science	1 
philofophie.	philosophie	1 
c’eft-à-dire	c’eft-à-dire	1 
étoit	était	1 
mal;	mal	1 
feul	seul	1 
chofes,	choses	1 
bafe	base	1 
empereurs.	empereurs	1 
peuples,	peuples	1 
étoit	était	1 
fublime	sublime	1 
portoit	portait	1 
philofophie	philosophie	1 
ainfi	ainsi	1 
dif-	diff	1 
objets,	objets	1 
rapports.	rapports	1 
connoît	connaît	1 
connoifsance	connaissance	2 
effet,	effet	1 
philofophie	philosophie	1 
science.	science	1 
mal.;	mal	1 
mal(i).	mal(i).	1 
ccrnement	garnement	1 
déshonnêtc;	déshonnêtc;	1 
déshonnête,	déshonnête,	1 
faux,	faux	2 
connoifsance	connaissance	3 
vrai.	vrai	1 
chinois,	chinois	1 
bien,	bien	1 
nécefsairement	nécessairement	1 
naifsent	naissent	1 
mal.	mal	1 
connoît	connaît	2 
nécefsaîrement	nécessairement	1 
philofophie	philosophie	1 
(i)	il	1 
favoir	avoir	1 
science.	science	1 
maifon;	maison	1 
coeur,	coeur	1 
mal,	mal	1 
paix,	paix	1 
coeur;	coeur	1 
affermie	affermir	1 
réglées,	réglées	1 
connoifsance	connaissance	1 
concorde,	concorde	2 
fes	les	1 
science.	science	1 
établifsant	établissant	1 
royaume,	royaume	1 
efpece	espece	1 
exemple,	exemple	1 
royaume;	royaume	1 
vertu,	vertu	1 
royaumes,	royaumes	1 
maifon,	maison	1 
l’empire,	l’empire	1 
caufer	causer	1 
peut,	peut	1 
vifiblement	visiblement	1 
fublime	sublime	1 
indifsoluble,	indifsoluble,	1 
moeurs:	moeurs	1 
philofophie,	philosophie	1 
grande,science.	grande,science.	1 
coeur,	coeur	1 
royaume,	royaume	1 
connoiffances,	connoiffances,	1 
naifsent	naissent	1 
connoifsances	connaissances	1 
produifent	produisent	1 
maifon,	maison	1 
s:	se	1 
difeipline	discipline	2 
maifon	maison	1 
l’efprit,	l’efprit	1 
bij	big	1 
conduite,	conduite	1 
ainfi,	ainsi	1 
depuisl’empereurjufqu’au	depuisl’empereurjufqu’au	1 
devoirs,	devoirs	1 
s’appliquer	appliquer	1 
fes	les	3 
fujets,	sujets	1 
bonheur.	bonheur	1 
maifon,	maison	1 
sides	sites	1 
heureux,	heureux	1 
uneprovinceou	uneprovinceou	1 
fortir	sortir	1 
defséché.	desséché	1 
mauvaifes	mauvaises	1 
conduite,	conduite	1 
efprit	esprit	1 
fuivre	suivre	1 
ordre.	ordres	1 
entreprife	entreprise	1 
fes	les	1 
embrafse	embrasse	1 
àlafois	àlafois	1 
indiftinétement	indistinctement	1 
hommes,	hommes	1 
science.	science	1 
1a	la	1 
nfanguins,	nfanguins,	1 
compofent	composent	1 
l’empire;	l’empire	1 
parents,	parents	1 
maifon,	maison	1 
voifins,	voisins	1 
efforts.	efforts	1 
zèle,	zèle	1 
nécefsaires	nécessaires	1 
gouvernement,	gouvernement	1 
amis?	amis	1 
pourroit-il	pourroit-il	1 
maifon,	maison	2 
l’empire,	l’empire	1 
fà	à	1 
famille,	famille	1 
voifms	vois	1 
blir	blair	1 
éta-.	était	1 
chère,,	chère	1 
fes	les	2 
confucius,	confucius	1 
oila	voila	1 
science.	science	1 
fcience	science	1 
fcience	science	1 
lerenouvellement	renouvellement	1 
°.	de	1 
des’éleveràlaperfection;	des’éleveràlaperfection;	1 
tfun-tfée	tfun-tfée	1 
3°.les	3°.les	1 
sont:	sont	1 
chapitres,	chapitres	1 
moi-même;	moi-même;	1 
i°.	il	1 
peuples;	peuples	1 
connoître	connaître	2 
6°.	6°.	1 
lanéceflîté	lanéceflîté	1 
chofes	choses	1 
îo	to	1 
science.	science	1 
difciple	disciple	1 
même,	même	1 
l’empire;	l’empire	1 
efpece	espece	1 
fages	pages	1 
de’confucius	de’confucius	1 
foit	fait	1 
chine,	chine	1 
bonheur.	bonheur	1 
pratique,	pratique	1 
fpéculations	spéculations	1 
éclaircifsements	éclaircissements	1 
feience	science	1 
defquels	desquels	1 
impoffible	impossible	1 
scien6l	science	1 
confifte	confite	1 
plufieurs	plusieurs	1 
canoniques	canonique	1 
l’empire,	l’empire	1 
empereurs,	empereurs	1 
soi-même,	soi-même,	1 
ciel.	ciel	1 
raifonnable	raisonnable	1 
sun-tsée	sun-tsée	1 
illuftre	illustre	1 
regardoit	regardait	1 
père,	père	1 
lesfïlsdeven-ven,	lesfïlsdeven-ven,	1 
«	a	1 
raifonnable,	raisonnable	1 
l’obfcurcir.	l’obfcurcir	1 
préferver	préserver	1 
pouvoit	pouvoir	1 
science.	science	1 
occidentaux,	occidentaux	1 
fournirent	fourniront	1 
enfuite	ensuite	1 
délirèrent	délibèrent	1 
(i).	(i).	1 
vertu,	vertu	1 
ciel,	ciel	1 
refpeér	reperé	1 
lui;	lui	1 
lui,	lui	1 
enfants;	enfants	1 
difent	disent	1 
fes	les	1 
dynaftie,	dynastie	1 
rétablifsement	rétablissement	1 
taiticn	tatin	1 
naturelle,	naturelle	1 
miniftre	ministre	1 
fes	les	1 
négligea	négliger	1 
grandeur.	grandeur	1 
cîu	cru	1 
4,	de	1 
194,	194,	1 
fuccinfts	fuccinfts	1 
dernier.	dernier	1 
chou-king,	chou-king,	1 
p.	pu	1 
pareequ’ils	pareequ’ils	1 
chou-king	chou-king	2 
part.	part	1 
amelot.	camelote	1 
trad.	trad	1 
(i)	il	1 
c.;,	c.;,	1 
comment,	comment	1 
science.	science	1 
2j	j	1 
miniftre,	ministre	1 
rcpréfentations	représentations	1 
fépulture	sépulture	1 
fautes;	fautes	1 
mauvaifes	mauvaises	1 
tchin-tac	tchin-tac	1 
(i).	(i).	1 
infenfible.	infenfible.	1 
inflructions	instructions	1 
moeurs.	moeurs	1 
roi,	roi	1 
aïeul.	aïeul	1 
raifon,	raison	1 
s’expofoit;	s’expofoit;	1 
efprit	esprit	1 
talent,	talent	1 
cliun,	client	1 
fuccefseurd’y-a-o,	fuccefseurd’y-a-o,	1 
c.	ce	1 
3,	de	1 
p.	pu	1 
j,	je	1 
ibid.	bide	1 
part.	part	1 
(i)	il	1 
?€	de	1 
science.	science	1 
lorfque	lorsque	1 
paix,	paix	1 
filiale,	filiale	1 
mère,	mère	1 
siang	sang	1 
famille.	famille	1 
d’orgueil,	d’orgueil	1 
étoit	était	1 
raifonnable,	raisonnable	1 
obferva	observa	1 
l’état;	l’état	1 
famille,	famille	1 
y-a-o	yao	1 
infenfiblement	infenfiblement	1 
fes	les	1 
lui-même	lui-même	1 
y-a-o,	y-a-o,	1 
monde,	monde	1 
science.	science	1 
1)	de	1 
difcrétion,	discrétion	1 
l’humilité.	l’humilité	1 
l’honnêteté,	l’honnêteté	1 
raifonnable,	raisonnable	1 
prudence,	prudence	1 
pénétration,	pénétration	1 
fupérieur	supérieur	1 
conduite,	conduite	1 
par-tout	partout	1 
mauvaife	mauvaise	1 
(i).	(i).	1 
fpeétacle	spectacle	1 
officiers,	officiers	1 
avoient	avaient	1 
corrigèrent,	corrigèrent,	1 
famille,	famille	1 
pays;	pays	1 
fes	les	1 
jufques-là	jufques-là	1 
peuples.	peuples	1 
faut,	faut	1 
heu(	heu	1 
i)	il	1 
i,c	ic	1 
révolution,	révolution	1 
reufe	reufs	1 
carrière.	carrière	1 
soimême,	soimême,	1 
vertu.	vertu	1 
primitive,	primitive	1 
baffin	biffin	1 
jours,	jours	1 
devoit	devoir	1 
tchin-tang,	tchin-tang,	1 
vifage,	visage	1 
portoit	portait	1 
afsez	assez	1 
s’élevant	élevant	1 
infcriptiongravée	infcriptiongravée	1 
lavoit	lavait	1 
science.	science	1 
defir.	desire	1 
foutiennent	soutiennent	1 
civiles,	civiles	1 
defir	desir	1 
animent,	animent	1 
réformer;	réformer	1 
loix,	loin	1 
fè	f	1 
politiques,	politiques	1 
l’inltruc"t.ion,	l’inltruc"t.ion,	1 
religieufes	religieuses	1 
empereurs.	empereurs	1 
chou-king,	chou-king,	1 
miniftres	ministres	1 
que,	que	1 
fotiverains	fotiverains	1 
enfants,	enfants	1 
inftruftions	instructions	1 
soi-même	soi-même	1 
lui-même	lui-même	1 
peuple;	peuple	1 
l’empire.	l’empire	1 
renouvellement-de	renouvellement-de	1 
dupeupie	duperie	1 
science.	science	1 
renouvella	renouvelle	2 
venvam	venom	1 
confié:	confié	1 
royaume,	royaume	1 
clii-king	clii-king	1 
fuivit	suivit	1 
efprit	esprit	1 
moeurs,	moeurs	1 
dit:	dit	1 
fes	les	1 
jufqu’à	jusquà	1 
peuple,	peuple	1 
tcheous	thous	1 
ans,	ans	1 
yen-vam	yen-vam	1 
hev-eié	hev-eié	1 
«	a	2 
foient	soient	1 
de-	de	1 
çc	ça	1 
nouveau,	nouveau	1 
foutient	foutent	1 
rois,	rois	1 
ï.a	la	1 
î.-j	î.-j	1 
science.	science	1 
périal.	péril	1 
imk	ima	1 
«	a	1 
soi-même	soi-même	1 
croyoient	croyaient	1 
peuple,	peuple	1 
princes,	princes	1 
l’accompagne.	l’accompagne	1 
dévoient	dévorent	1 
troifîeme	troisieme	1 
perfection.	perfection	1 
fixerdans	fixerons	1 
eft.	eft	1 
chi-king	thinking	1 
puifse	puisse	1 
«	a	2 
la.	la	1 
dit:	dit	1 
i!	il	1 
repos:	repose	1 
diftrict	district	1 
l’empereur-	l’empereur	1 
ftades	stades	1 
science,	science	1 
ment.	menti	1 
perfonne	personne	1 
conftamment	constamment	1 
«	a	2 
’	a	1 
»c	c	1 
paifible«	paisible	1 
efpace	espace	1 
jaunâtrès	jaunâtre	1 
nids.	nids	1 
clii-king	clii-king	1 
vertu,	vertu	1 
«	a	1 
favent	savent	1 
mien-man;	mien-man;	1 
